Designator,Val,Package,Mid X,Mid Y,Rotation,Layer
C1,100uF/16V,CP_Elec_6.3x5.9,246.126,-163.322,0.0,top
MOSFET1,IRFZ44NSTRLPBF,DPAK254P1524X483-3N,205.12,-165.1,90.0,bottom
MOSFET2,IRFZ44NSTRLPBF,DPAK254P1524X483-3N,192.73,-165.1,90.0,bottom
MOSFET3,IRFZ44NSTRLPBF,DPAK254P1524X483-3N,180.34,-165.1,90.0,bottom
Q1,BSS138,SOT-323_DIO,229.300001,-165.238,180.0,bottom
Q2,BSS138,SOT-323_DIO,222.696001,-165.238,180.0,bottom
Q3,BSS138,SOT-323_DIO,216.828601,-165.1618,180.0,bottom
R1,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,203.3035,-145.288,270.0,bottom
R10,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,227.706,-169.3585,270.0,bottom
R11,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,230.246,-169.3115,90.0,bottom
R12,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,222.9085,-161.798,180.0,bottom
R13,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,224.028,-169.3145,270.0,bottom
R14,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,221.234,-169.2675,90.0,bottom
R2,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,185.674,-145.9465,270.0,bottom
R29,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,216.916,-161.754,180.0,bottom
R30,1M,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,215.0345,-169.12,270.0,bottom
R31,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,218.186,-169.12,90.0,bottom
R7,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,228.6,-150.7255,270.0,bottom
R8,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,232.41,-150.7255,270.0,bottom
R9,10k,R_0603_1608Metric_Pad0.98x0.95mm_HandSolder,229.3335,-161.754,180.0,bottom
